BOTTLE,20170219PRINUNIVRMK
# 06/23/2016 Initialized README file   
# Data source:NOAA/PMEL  
# SHIPS: Leg 1: R/V Fairweather; for the second leg of this project  
# 	see the R/V Point Sur cruise 32PO20130829 
# Cruise: WCOA2013 Leg 1 
# Region: US West Coast, Pacific Ocean  
# EXPOCODE: 317W20130803  
# DATES: 20130803 - 20130810 
# Chief Scientist: Richard Feely. Lauren W. Juranek 
# 41 stations with 24 place Rosette  
# Hydro: Who - G. Johnson; Status - final  
# 	Notes: 	 
# Nutrients: Who - B. Hales; Status - final  
# 	Notes:  includes ammonium 
# O2: Who - B. Hales; Status -final  
# 	Notes:  
# TCO2: Who - R.Feely; Status - final  
# 	Notes:  
# TA: Who - S. Alin; Status - final  
# 	Notes: 
# pH: Who -R. Byrne; Status - final 
# 	Notes: total scale at 25C 
# CO3-2: Who -R. Byrne; Status - final 
# 	Notes: Values measured 
# Other: Chlorophyll- W. Peterson;  
# References:  
EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,NH4,NH4_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,CO32,CO32_FLAG_W,CHLORA,CHLORA_FLAG_W
,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,UMOL/KG,,UG/KG,
  317W20130803,WCOA13,    11,  1,      1,2,  130805,0212, 48.2000,-126.6100, 1200,    999.5,   3.6883,  34.3800,2,  34.3804,6,     12.4,2,   -999.0,9,   120.71,2,    43.25,2,     0.02,2,     3.21,2,     0.38,2,   2370.2,2,   2369.0,2,   7.2935,2,    25.00,     -999,9,  -999.00,9
  317W20130803,WCOA13,    11,  1,      2,2,  130805,0212, 48.2000,-126.6100, 1200,   1000.8,   3.6902,  34.3790,2,-999.0000,9,     12.4,2,   -999.0,9,   122.74,2,    43.24,2,     0.02,2,     3.17,2,     0.27,2,   -999.0,9,   -999.0,9,   7.2949,2,    25.00,     -999,9,  -999.00,9
  317W20130803,WCOA13,    11,  1,      3,2,  130805,0219, 48.2000,-126.6100, 1200,    749.0,   4.3662,  34.2710,2,  34.3794,4,     13.2,2,   -999.0,9,   102.24,2,    42.48,2,     0.02,2,     3.15,2,     0.17,2,   2349.6,2,   2343.7,2,   7.2821,2,    25.00,   43.521,3,  -999.00,9
  317W20130803,WCOA13,    11,  1,      4,2,  130805,0227, 48.2000,-126.6100, 1200,    503.9,   5.0296,  34.1180,2,-999.0000,9,     28.8,2,   -999.0,9,    82.07,2,    40.90,2,     0.02,2,     2.97,2,     0.13,2,   2318.7,2,   2311.9,2,   7.2869,2,    25.00,   45.641,2,  -999.00,9
  317W20130803,WCOA13,    11,  1,      5,2,  130805,0230, 48.2000,-126.6100, 1200,    403.9,   5.4578,  34.0620,2,-999.0000,9,     40.4,2,   -999.0,5,    72.24,2,    39.55,2,     0.01,2,     2.89,2,     0.16,2,   2300.0,2,   2299.7,2,   7.3080,2,    25.00,   47.741,2,  -999.00,9
  317W20130803,WCOA13,    11,  1,      6,2,  130805,0234, 48.2000,-126.6100, 1200,    306.4,   6.0649,  34.0010,2,-999.0000,9,     63.0,2,   -999.0,9,    60.91,2,    36.85,2,     0.01,2,     2.67,2,     0.14,2,   2271.7,2,   2284.9,2,   7.3483,2,    25.00,   50.712,2,  -999.00,9
  317W20130803,WCOA13,    11,  1,      7,2,  130805,0238, 48.2000,-126.6100, 1200,    197.8,   6.7236,  33.9040,2,-999.0000,9,    149.1,2,   -999.0,5,    46.06,2,    29.97,2,     0.03,2,     2.19,2,     0.23,2,   2212.9,2,   2268.9,2,   7.4835,2,    25.00,   67.397,3,  -999.00,9
  317W20130803,WCOA13,    11,  1,      8,2,  130805,0240, 48.2000,-126.6100, 1200,    153.7,   7.2050,  33.8170,2,-999.0000,9,    124.4,2,   -999.0,9,    40.90,2,    29.14,2,     0.03,2,     2.20,2,     0.22,2,   2207.3,2,   2257.0,2,   7.4683,2,    25.00,   64.897,2,  -999.00,9
  317W20130803,WCOA13,    11,  1,      9,2,  130805,0242, 48.2000,-126.6100, 1200,    128.5,   7.3828,  33.6700,2,-999.0000,9,    155.6,2,   -999.0,5,    34.07,2,    26.21,2,     0.03,2,     1.98,2,     0.11,2,   2177.1,2,   2247.0,2,   7.5250,2,    25.00,   70.014,2,  -999.00,9
  317W20130803,WCOA13,    11,  1,     10,2,  130805,0244, 48.2000,-126.6100, 1200,    102.8,   7.2145,  33.1950,2,-999.0000,9,    206.7,2,   -999.0,9,    26.24,2,    21.37,2,     0.07,2,     1.74,2,      0.3,2,   2129.1,2,   2216.6,2,   7.6271,2,    25.00,   81.142,2,  -999.00,9
  317W20130803,WCOA13,    11,  1,     11,2,  130805,0247, 48.2000,-126.6100, 1200,     82.0,   7.2881,  32.7180,2,-999.0000,9,    259.3,2,   -999.0,5,    20.23,2,    16.18,2,     0.10,2,     1.49,2,     0.09,2,   2073.4,2,   2195.3,2,   7.7197,2,    25.00,   96.344,2,  -999.00,9
  317W20130803,WCOA13,    11,  1,     12,2,  130805,0248, 48.2000,-126.6100, 1200,     62.2,   8.0259,  32.4820,2,-999.0000,9,    261.6,2,   -999.0,9,    16.07,2,    11.84,2,     0.39,2,     1.31,2,     0.82,2,   2045.5,2,   2178.8,2,   7.7559,3,    25.00,  103.705,3,  -999.00,9
  317W20130803,WCOA13,    11,  1,     13,2,  130805,0250, 48.2000,-126.6100, 1200,     52.1,  10.2567,  32.3340,2,-999.0000,9,    239.1,2,   -999.0,5,    17.25,2,    11.05,2,     0.30,2,     1.40,2,      2.4,2,   2054.4,2,   2194.8,2,   7.7612,2,    25.00,  105.858,2,  -999.00,9
  317W20130803,WCOA13,    11,  1,     14,2,  130805,0252, 48.2000,-126.6100, 1200,     42.1,  11.2180,  32.2760,2,-999.0000,9,    253.3,2,   -999.0,9,    10.23,2,     6.94,2,     0.24,2,     1.12,2,     2.94,2,   2032.2,2,   2200.7,2,   7.8228,2,    25.00,  127.284,3,  -999.00,9
  317W20130803,WCOA13,    11,  1,     15,2,  130805,0253, 48.2000,-126.6100, 1200,     30.2,  11.9565,  32.1990,2,-999.0000,9,    278.9,2,   -999.0,9,     7.39,2,     3.83,2,     0.18,2,     0.89,2,     2.51,2,   2000.7,2,   2187.1,2,   7.8891,2,    25.00,  133.366,2,  -999.00,9
  317W20130803,WCOA13,    11,  1,     16,2,  130805,0255, 48.2000,-126.6100, 1200,     20.3,  12.7589,  32.1370,2,-999.0000,9,    277.0,2,   -999.0,5,     4.22,2,     1.56,2,     0.10,2,     0.98,2,     1.81,2,   1974.2,2,   2189.9,2,   7.9364,2,    25.00,  165.316,3,  -999.00,9
  317W20130803,WCOA13,    11,  1,     17,2,  130805,0256, 48.2000,-126.6100, 1200,     16.8,  13.4971,  32.0900,2,-999.0000,9,    276.4,2,   -999.0,9,     2.22,2,     0.32,2,     0.04,2,     0.51,2,     1.12,2,   1958.0,2,   2187.5,2,   7.9765,2,    25.00,  164.879,2,  -999.00,9
  317W20130803,WCOA13,    11,  1,     18,2,  130805,0258, 48.2000,-126.6100, 1200,     11.3,  13.6421,  32.0840,2,-999.0000,9,    275.7,2,   -999.0,5,     2.23,2,     0.25,2,     0.04,2,     0.48,2,     1.03,2,   1956.2,2,   2190.0,2,   7.9801,3,    25.00,  156.651,2,  -999.00,9
  317W20130803,WCOA13,    11,  1,     19,4,  130805,0300, 48.2000,-126.6100, 1200,      2.9,  13.6370,  32.0840,2,-999.0000,9,    275.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,     -999,9,  -999.00,9
  317W20130803,WCOA13,    11,  1,     20,2,  130805,0301, 48.2000,-126.6100, 1200,      2.8,  13.6365,  32.0840,2,  32.0847,2,    275.5,2,   -999.0,5,     2.23,2,     0.36,2,     0.04,2,     0.49,2,     0.89,2,   1956.5,2,   2189.1,6,   7.9828,2,    25.00,  155.043,2,  -999.00,9
  317W20130803,WCOA13,    12,  1,      1,2,  130805,0552, 48.3000,-126.4200, 1768,   1001.1,   3.6491,  34.3710,2,  34.3703,6,     11.7,2,   -999.0,9,   121.45,2,    43.36,2,     0.00,2,     3.16,2,     0.01,2,   2371.5,2,   2362.5,2,   7.2919,2,    25.00,    47.59,2,  -999.00,9
  317W20130803,WCOA13,    12,  1,      2,2,  130805,0552, 48.3000,-126.4200, 1768,    999.3,   3.6523,  34.3700,2,-999.0000,9,     11.8,2,   -999.0,9,   121.97,2,    43.34,2,     0.01,2,     3.16,2,     0.04,2,   -999.0,9,   -999.0,9,   7.2909,2,    25.00,   47.289,2,  -999.00,9
  317W20130803,WCOA13,    12,  1,      3,2,  130805,0559, 48.3000,-126.4200, 1768,    728.6,   4.4271,  34.2430,2,  34.2403,2,     14.4,2,   -999.0,9,    99.93,2,    42.41,2,     0.00,2,     3.12,2,     0.21,2,   2346.1,2,   2333.5,2,   7.2779,2,    25.00,   45.351,2,  -999.00,9
  317W20130803,WCOA13,    12,  1,      4,2,  130805,0606, 48.3000,-126.4200, 1768,    505.1,   5.3479,  34.0830,2,-999.0000,9,     37.4,2,   -999.0,9,    76.03,2,    39.76,2,     0.02,2,     2.92,2,     0.08,2,   2304.2,2,   2299.1,2,   7.3020,2,    25.00,   46.976,2,  -999.00,9
  317W20130803,WCOA13,    12,  1,      5,2,  130805,0609, 48.3000,-126.4200, 1768,    402.1,   5.7715,  34.0340,2,-999.0000,9,     49.6,2,     54.8,2,    68.86,2,    38.16,2,     0.02,2,     2.81,2,     0.11,2,   2284.8,2,   2285.7,2,   7.3232,2,    25.00,   48.572,2,  -999.00,9
  317W20130803,WCOA13,    12,  1,      6,2,  130805,0613, 48.3000,-126.4200, 1768,    302.0,   6.1497,  33.9940,2,-999.0000,9,     62.7,2,   -999.0,9,    62.18,2,    36.63,2,     0.03,2,     2.71,2,     0.16,2,   2271.1,2,   2278.4,2,   7.3410,2,    25.00,   49.641,2,  -999.00,9
  317W20130803,WCOA13,    12,  1,      7,2,  130805,0617, 48.3000,-126.4200, 1768,    202.5,   6.6459,  33.9420,2,-999.0000,9,     85.7,2,     75.9,2,    54.58,2,    34.35,2,     0.03,2,     2.60,2,     0.15,2,   2255.3,2,   2254.4,3,   7.3553,2,    25.00,       51,2,  -999.00,9
  317W20130803,WCOA13,    12,  1,      8,2,  130805,0619, 48.3000,-126.4200, 1768,    150.9,   7.1324,  33.8500,2,-999.0000,9,    115.4,2,   -999.0,9,    43.69,2,    30.42,2,     0.03,2,     2.28,2,     0.08,2,   2219.3,2,   2253.1,2,   7.4343,3,    25.00,   59.615,2,  -999.00,9
  317W20130803,WCOA13,    12,  1,      9,2,  130805,0621, 48.3000,-126.4200, 1768,    123.8,   7.2983,  33.4740,2,-999.0000,9,    182.9,2,    183.0,2,    30.29,2,    23.79,2,     0.04,2,     1.67,2,     0.29,2,   2153.3,2,   2228.2,2,   7.5645,2,    25.00,   75.495,2,  -999.00,9
  317W20130803,WCOA13,    12,  1,     10,2,  130805,0623, 48.3000,-126.4200, 1768,     97.8,   7.2582,  33.1080,2,-999.0000,9,    226.4,2,   -999.0,9,    23.95,2,    19.80,2,     0.05,2,     1.67,2,     0.01,2,   2110.9,2,   2209.8,2,   7.6418,2,    25.00,   84.606,2,  -999.00,9
  317W20130803,WCOA13,    12,  1,     11,2,  130805,0624, 48.3000,-126.4200, 1768,     80.5,   7.3441,  32.7950,2,-999.0000,9,    257.4,2,    256.0,2,    19.45,2,    16.14,2,     0.08,2,     1.50,2,     0.08,2,   2074.6,2,   2193.0,2,   7.7176,2,    25.00,   95.703,2,  -999.00,9
  317W20130803,WCOA13,    12,  1,     12,2,  130805,0626, 48.3000,-126.4200, 1768,     61.3,   7.7264,  32.5790,2,-999.0000,9,    275.3,2,   -999.0,9,    15.95,2,    11.91,2,     0.56,2,     1.31,2,     0.23,2,   2042.3,2,   2184.1,2,   7.7693,2,    25.00,  108.109,2,  -999.00,9
  317W20130803,WCOA13,    12,  1,     13,2,  130805,0628, 48.3000,-126.4200, 1768,     50.1,   8.0984,  32.5260,2,-999.0000,9,    278.5,2,    283.2,2,    14.47,2,    10.10,2,     0.54,2,     1.27,2,     0.96,2,   2037.3,2,   2180.2,2,   7.7748,2,    25.00,  108.481,3,  -999.00,9
  317W20130803,WCOA13,    12,  1,     14,2,  130805,0629, 48.3000,-126.4200, 1768,     40.7,   8.6223,  32.4720,2,-999.0000,9,    279.3,2,   -999.0,9,    13.33,2,     8.09,2,     0.38,2,     1.20,2,     1.66,2,   2029.6,2,   2180.3,2,   7.7910,2,    25.00,  111.105,2,  -999.00,9
  317W20130803,WCOA13,    12,  1,     15,2,  130805,0631, 48.3000,-126.4200, 1768,     31.0,  11.4404,  32.2560,2,-999.0000,9,    265.2,2,   -999.0,9,     7.31,2,     3.17,2,     0.08,2,     0.86,2,     1.68,2,   1989.0,2,   2179.3,2,   7.8799,2,    25.00,  130.049,2,  -999.00,9
  317W20130803,WCOA13,    12,  1,     16,2,  130805,0632, 48.3000,-126.4200, 1768,     20.4,  13.3986,  32.0790,2,-999.0000,9,    277.8,2,    273.5,2,     2.30,2,     0.34,2,     0.03,2,     0.50,2,     0.78,2,   1953.1,2,   2181.0,2,   7.9665,2,    25.00,  151.011,2,  -999.00,9
  317W20130803,WCOA13,    12,  1,     17,2,  130805,0634, 48.3000,-126.4200, 1768,     16.4,  14.2567,  32.0900,2,-999.0000,9,    269.6,2,   -999.0,9,     1.66,2,     0.07,2,     0.01,2,     0.43,2,     0.36,2,   1946.1,2,   2179.2,2,   7.9821,2,    25.00,  154.368,2,  -999.00,9
  317W20130803,WCOA13,    12,  1,     18,2,  130805,0635, 48.3000,-126.4200, 1768,     10.8,  14.2929,  32.0920,2,-999.0000,9,    268.4,2,    271.6,2,     1.53,2,     0.07,2,     0.00,2,     0.43,2,     0.25,2,   1945.4,2,   2178.7,2,   7.9805,2,    25.00,  154.755,2,  -999.00,9
  317W20130803,WCOA13,    12,  1,     19,2,  130805,0637, 48.3000,-126.4200, 1768,      4.0,  14.2901,  32.0920,2,-999.0000,9,    268.3,2,   -999.0,9,     1.56,2,     0.06,2,     0.00,2,     0.43,2,     0.34,2,   -999.0,9,   2180.0,6,   7.9802,3,    25.00,  152.868,2,  -999.00,9
  317W20130803,WCOA13,    12,  1,     20,2,  130805,0637, 48.3000,-126.4200, 1768,      3.8,  14.2905,  32.0920,2,  32.0912,2,    268.3,2,    271.2,2,     1.60,2,     0.06,2,     0.00,2,     0.41,2,     0.43,2,   1945.0,2,   -999.0,9,   7.9805,2,    25.00,     -999,5,  -999.00,9
  317W20130803,WCOA13,    13,  1,      1,2,  130805,0939, 48.3700,-126.3200, 1306,    984.2,   3.7802,  34.3690,2,  34.3695,2,     12.1,2,   -999.0,9,   117.85,2,    43.22,2,     0.00,2,     3.17,2,        0,2,   2365.9,2,   2362.2,6,   7.2932,2,    25.00,     -999,5,  -999.00,9
  317W20130803,WCOA13,    13,  1,      2,2,  130805,0940, 48.3700,-126.3200, 1306,    982.3,   3.7880,  34.3680,2,-999.0000,9,     12.1,2,   -999.0,9,   119.05,2,    43.20,2,     0.01,2,     3.20,2,     0.04,2,   -999.0,9,   -999.0,9,   7.2930,2,    25.00,     -999,5,  -999.00,9
  317W20130803,WCOA13,    13,  1,      3,2,  130805,0946, 48.3700,-126.3200, 1306,    748.7,   4.3966,  34.2620,2,-999.0000,9,     13.4,2,   -999.0,9,    99.63,2,    42.49,2,     0.01,2,     3.19,2,     0.08,2,   2345.6,2,   2339.2,2,   7.2820,2,    25.00,     -999,5,  -999.00,9
  317W20130803,WCOA13,    13,  1,      4,2,  130805,0954, 48.3700,-126.3200, 1306,    505.4,   4.9929,  34.0980,2,-999.0000,9,     30.7,2,   -999.0,9,    81.38,2,    40.90,2,     0.02,2,     3.01,2,     0.11,2,   2313.2,2,   2297.8,2,   7.2878,2,    25.00,   45.957,2,  -999.00,9
  317W20130803,WCOA13,    13,  1,      5,4,  130805,1001, 48.3700,-126.3200, 1306,    368.7,   5.7223,  34.0330,2,-999.0000,9,     52.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,     -999,9,  -999.00,9
  317W20130803,WCOA13,    13,  1,      6,2,  130805,1003, 48.3700,-126.3200, 1306,    367.0,   5.7504,  34.0290,2,-999.0000,9,     54.1,2,     55.4,2,    66.83,2,    38.32,2,     0.02,2,     2.84,2,     0.04,2,   2283.3,2,   2289.2,2,   7.3254,3,    25.00,   47.935,2,  -999.00,9
  317W20130803,WCOA13,    13,  1,      7,2,  130805,1007, 48.3700,-126.3200, 1306,    303.2,   5.9319,  33.9750,2,-999.0000,9,     73.4,2,   -999.0,9,    60.15,2,    37.19,2,     0.03,2,     2.69,2,     0.01,2,   2264.0,2,   2279.2,2,   7.3561,2,    25.00,   50.726,2,  -999.00,9
  317W20130803,WCOA13,    13,  1,      8,2,  130805,1013, 48.3700,-126.3200, 1306,    203.6,   6.6343,  33.9060,2,-999.0000,9,    116.3,2,    136.5,2,    47.27,2,    30.40,2,     0.03,2,     2.27,2,     0.06,2,   2214.1,2,   2264.3,2,   7.4752,2,    25.00,   64.618,2,  -999.00,9
  317W20130803,WCOA13,    13,  1,      9,2,  130805,1016, 48.3700,-126.3200, 1306,    151.7,   7.1672,  33.8380,2,-999.0000,9,    144.5,2,   -999.0,9,    39.08,2,    27.64,2,     0.05,2,     2.08,2,     0.03,2,   2189.4,2,   2254.1,2,   7.5163,2,    25.00,   69.781,2,  -999.00,9
  317W20130803,WCOA13,    13,  1,     10,2,  130805,1019, 48.3700,-126.3200, 1306,    125.2,   7.3807,  33.6470,2,-999.0000,9,    156.3,2,    162.8,2,    33.25,2,    25.92,2,     0.07,2,     2.00,2,     0.11,2,   2173.0,2,   2239.9,2,   7.5356,2,    25.00,    74.11,3,  -999.00,9
  317W20130803,WCOA13,    13,  1,     11,2,  130805,1021, 48.3700,-126.3200, 1306,    103.4,   7.3280,  33.4300,2,-999.0000,9,    184.1,2,   -999.0,9,    29.09,2,    23.41,2,     0.05,2,     1.86,2,     0.07,2,   2147.1,2,   2230.3,2,   7.5846,2,    25.00,   76.454,2,  -999.00,9
  317W20130803,WCOA13,    13,  1,     12,2,  130805,1024, 48.3700,-126.3200, 1306,     81.3,   7.2507,  32.9980,2,-999.0000,9,    235.3,2,    237.9,2,    22.09,2,    18.14,2,     0.06,2,     1.60,2,     0.01,2,   2094.7,2,   2201.2,2,   7.6770,2,    25.00,   90.836,2,  -999.00,9
  317W20130803,WCOA13,    13,  1,     13,4,  130805,1028, 48.3700,-126.3200, 1306,     59.3,   7.6327,  32.6000,2,-999.0000,9,    275.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,     -999,9,  -999.00,9
  317W20130803,WCOA13,    13,  1,     14,4,  130805,1030, 48.3700,-126.3200, 1306,     50.3,   7.9747,  32.5480,2,-999.0000,9,    280.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9,   -999.0,9,   -999.0,9,-999.0000,9,  -999.00,     -999,9,  -999.00,9
